Date,Close,High,Low,Open,Volume
2019-04-04,46.71654510498047,46.87887791765802,46.107789772060734,46.50168835311438,76457200
2019-04-05,47.0292854309082,47.053159621705504,46.77384543159934,46.897984666903184,74106400
2019-04-08,47.76932907104492,47.80036113969256,46.8717121878572,46.8908108069345,103526800
2019-04-09,47.626102447509766,48.42584046197502,47.5616450483043,47.8218606070634,143072800
2019-04-10,47.89345932006836,47.92210906685189,47.31096425221585,47.430327876195825,86781200
2019-04-11,47.49479675292969,47.984188458280926,47.37304713835903,47.94838081949238,83603200
2019-04-12,47.475704193115234,47.7788889300979,46.84069224715156,47.55448465119845,111042800
2019-04-15,47.56163024902344,47.70964362494642,47.27038270494482,47.40645898951596,70146400
2019-04-16,47.5664176940918,48.07251843814989,47.40169526328692,47.61655203321536,102785600
2019-04-17,48.49268341064453,48.552365242777874,47.4136348657205,47.63564953276536,115627200
2019-04-18,48.66694641113281,48.73617572376677,48.34705271069138,48.490286901803195,96783200
2019-04-22,48.82688903808594,48.92476809462779,48.304075725428234,48.42105340100428,77758000
2019-04-23,49.531131744384766,49.59558912565622,48.676487701631046,48.80301286021159,93292000
2019-04-24,49.45475387573242,49.769872052792415,49.42849372408659,49.50249861253667,70162400
2019-04-25,49.00593566894531,49.59797830244953,48.967738429960725,49.3759636808939,74172800
2019-04-26,48.77199172973633,48.93910012357154,48.25156428300405,48.915225934728035,74596400
2019-04-29,48.845985412597656,49.170654635881924,48.666939965404616,48.795851084600464,88818800
2019-04-30,47.9054069519043,48.55713146228483,47.53299294597256,48.475965054364224,186139600
2019-05-01,50.256874084472656,51.400376291203976,49.94891381611676,50.10408875249977,259309200
2019-05-02,49.92982482910156,50.76537057139954,49.68632554979749,50.094547286842186,127985200
2019-05-03,50.55050277709961,50.57198735857998,50.18763628266637,50.34519716556769,83569600
2019-05-06,49.76986312866211,49.85580509657565,48.581002274765794,48.76959522626785,129772400
2019-05-07,48.42821502685547,49.51681081520747,47.943598951274986,49.149172415442294,155054800
2019-05-08,48.437767028808594,49.02026221541199,48.163232094761824,48.19903973218028,105358000
2019-05-09,47.917335510253906,48.14651163799503,46.94810342574412,47.84094103921428,139634400
2019-05-10,47.25352096557617,47.653734057428736,46.19668210151915,47.311037473459045,164834800
2019-05-13,44.50716781616211,45.40823773541505,43.81938322929667,44.98406587699124,229722400
2019-05-14,45.211734771728516,45.46096566171211,44.432883212543324,44.67252984613877,146118800
2019-05-15,45.75333786010742,45.95224501789583,44.57907074085087,44.63898240319493,106178800
2019-05-16,45.552032470703125,46.12478777769744,45.25486932916094,45.51129298187126,132125600
2019-05-17,45.293216705322266,45.74854387618077,44.75640689461861,44.79714638618235,131516400
2019-05-20,43.87689971923828,44.178856807213535,43.20349328767014,43.979949669541405,154449200
2019-05-21,44.71806716918945,45.05357102262831,44.262736331845005,44.387353616001334,113459200
2019-05-22,43.8026123046875,44.50477885718109,43.74749460169806,44.253149155342534,118994400
2019-05-23,43.05491638183594,43.265802939260645,42.611568633482584,43.08846676529334,146118800
2019-05-24,42.88955307006836,43.64923236699889,42.80567529586491,43.184317369517565,94858800
2019-05-28,42.712215423583984,43.277781584642646,42.63553040781726,42.877572173999866,111792800
2019-05-29,42.50851821899414,42.98062234841405,42.17780471640916,42.27845585703999,113924800
2019-05-30,42.72899627685547,42.9518658949195,42.33837108685627,42.64511849088788,84873600
2019-05-31,41.95492935180664,42.65469694054403,41.93575718621863,42.23291661104111,108174400
2019-06-03,41.530757904052734,42.637924063031484,40.80462897423978,42.08194583387988,161584400
2019-06-04,43.05012130737305,43.095654753036754,41.82313170796883,42.043606173066934,123872000
2019-06-05,43.745094299316406,44.33223146910396,43.40959047948128,44.16208075258354,119093600
2019-06-06,44.38734817504883,44.447259831298844,43.65163128107434,43.87450454381739,90105200
2019-06-07,45.56879806518555,45.99297355745612,44.519148477432275,44.69648461544341,122737600
2019-06-10,46.151145935058594,46.8197583874518,45.92108357381099,45.966617016110206,104883600
2019-06-11,46.685550689697266,46.970730711232996,46.395580369292325,46.69753375030367,107731600
2019-06-12,46.53697204589844,46.963542684924334,46.34525404194238,46.47945554769659,73012800
2019-06-13,46.52739715576172,47.16006418617446,46.395594419327324,46.659203548913915,86698400
2019-06-14,46.18949890136719,46.39319636982068,45.60476046163178,45.904318788814436,75046000
2019-06-17,46.465084075927734,46.72150772045912,46.052891587494855,46.22783260024407,58676400
2019-06-18,47.55788040161133,47.998829391898425,46.78142753974012,46.98272986269059,106204000
2019-06-19,47.418880462646484,47.9005725592601,47.284678926559096,47.852640304899516,84496800
2019-06-20,47.79991912841797,48.07551129426495,47.457222541008775,48.0179947858048,86056000
2019-06-21,47.6369514465332,48.13302166991247,47.48597291651048,47.641745402473425,191202400
2019-06-24,47.58903121948242,47.967673357520425,47.49077521738597,47.57944330591722,72881600
2019-06-25,46.867698669433594,47.75199176598326,46.80059424100011,47.5530846009983,84281200
2019-06-26,47.88140869140625,48.16658883340046,47.29427504085724,47.39492621037551,104270000
2019-06-27,47.86702346801758,48.30557727889453,47.82628397608489,47.99882620091607,83598800
2019-06-28,47.43085861206055,47.80950071063,47.222367222720095,47.61298872692093,124442400
2019-07-01,48.300777435302734,49.00533908963892,48.08509328129439,48.68900379311359,109012000
2019-07-02,48.58355712890625,48.679417968727066,48.25524243722315,48.2672254992904,67740800
2019-07-03,48.98616409301758,48.99335319873109,48.57397163409649,48.71536225541835,45448000
2019-07-05,48.943031311035156,49.14673241375876,48.62430084723059,48.732144758506294,69062000
2019-07-08,47.934112548828125,48.264822360553005,47.5482813878851,48.123431748315426,101354400
2019-07-09,48.22649002075195,48.29119197920028,47.64414679769493,47.73760883883773,82312000
2019-07-10,48.70337677001953,48.82320006823805,48.3031673927757,48.37266695350388,71588400
2019-07-11,48.34870147705078,48.98136835382753,48.33911722202069,48.722549587412004,80767200
2019-07-12,48.720157623291016,48.8879095226626,48.45654488376627,48.51645653759306,70380800
2019-07-15,49.177886962890625,49.336050960909304,48.8879129292078,48.90948024847616,67789600
2019-07-16,49.00774002075195,49.3935712742745,48.76809337028373,49.02930734168184,67467200
2019-07-17,48.732139587402344,49.14912234834269,48.71296741980369,48.89989148299427,56430000
2019-07-18,49.28573226928711,49.33845482627152,48.8160232134399,48.887917941756626,74162400
2019-07-19,48.55002212524414,49.487041562218636,48.49490441033925,49.31689080309709,83717200
2019-07-22,49.659584045410156,49.66197919573005,48.79445940658343,48.80404366458104,89111600
2019-07-23,50.04780578613281,50.064582806950405,49.67635274522786,49.95674254519547,73420800
2019-07-24,50.007057189941406,50.12208653775661,49.647587278391484,49.76741058224146,59966400
2019-07-25,49.61163330078125,50.14364897180721,49.542133748622895,50.059771210710274,55638400
2019-07-26,49.784183502197266,50.261077871967395,49.640394086726,49.72187304902524,70475600
2019-07-29,50.249107360839844,50.479169751708156,49.95194785783544,49.956741814672895,86693600
2019-07-30,50.033424377441406,50.36413790530998,49.681143529942474,50.028630420839946,135742800
2019-07-31,51.054317474365234,53.05057438127152,50.63733467006725,51.86432427022654,277125600
2019-08-01,49.94954299926758,52.2501520023427,49.544543285154184,51.260410296588674,216071600
2019-08-02,48.892704010009766,49.47024958006934,48.31994873947202,49.25456908663664,163448400
2019-08-05,46.333274841308594,47.605797759220664,46.15114473357044,47.447633775242544,209572000
2019-08-06,47.21039581298828,47.46681951501449,46.50104003344121,47.04503901922829,143299200
2019-08-07,47.69926452636719,47.82388180019968,46.448312458340716,46.829349729619025,133457600
2019-08-08,48.75130844116211,48.77527456500826,47.783137739281464,47.97725090959715,108038000
2019-08-09,48.349578857421875,48.77536233448243,47.94062880012546,48.424150980389186,98478800
2019-08-12,48.22690200805664,48.60457853933476,47.90696052090706,48.02002268819342,89927600
2019-08-13,50.26922607421875,51.03179177110684,48.22689462466071,48.35679753640936,188874000
2019-08-14,48.772972106933594,49.66062875871768,48.73448207413917,48.87160143948995,146189600
2019-08-15,48.52999496459961,49.34788770864262,48.032039961696505,48.94375350681724,108909600
2019-08-16,49.675052642822266,49.83382124650139,49.03516972783252,49.141015463618594,110481600
2019-08-19,50.60120391845703,51.17372750673664,50.52422385951554,50.66615171375127,97654400
2019-08-20,50.60360336303711,51.322870579192134,50.59398269188871,50.728694111631654,107537200
2019-08-21,51.15207290649414,51.39503430979136,50.90189508225022,51.23626937835333,86141600
2019-08-22,51.10877227783203,51.58507439376936,50.697417947742494,51.28437796466057,89014800
2019-08-23,48.74650955200195,51.01015362415457,48.35199590142177,50.37989128106551,187272000
2019-08-26,49.67265319824219,49.84104248936947,49.32865452365744,49.52110100092201,104174400
2019-08-27,49.112152099609375,50.16819791599971,48.96059990979167,50.00221288345861,103493200
2019-08-28,49.44171142578125,49.48741787220754,48.910082172512254,49.09771645844376,63755200
2019-08-29,50.27885055541992,50.35342635813325,49.713543433301666,50.15616772556869,83962000
2019-08-30,50.21390151977539,50.62525219652797,49.84344144801472,50.55549223711403,84573600
2019-09-03,49.48260498046875,49.790517838568434,49.126581426530514,49.65821067205432,80092000
2019-09-04,50.32216262817383,50.39192260300791,49.87232182649709,50.12971612880124,76752400
2019-09-05,51.306034088134766,51.4720191264989,50.88024685980213,50.99812119719681,95654800
2019-09-06,51.30122375488281,51.58027096935908,51.12080586682492,51.49126598584614,77449200
2019-09-09,51.520118713378906,52.06618441164169,50.77439383269457,51.68129154569401,109237600
2019-09-10,52.12873840332031,52.14798341754074,50.92836046503641,51.445556916245124,127111600
2019-09-11,53.786170959472656,53.81504031277517,52.376505948455474,52.45829816710009,177158400
2019-09-12,53.6658935546875,54.46694930230438,53.610566438121275,54.0772478950462,128906800
2019-09-13,52.62187957763672,53.11261457668617,52.205716712062376,52.92257603236607,159053200
2019-09-16,52.898521423339844,52.953852216544,52.33561851362574,52.37651279298673,84632400
2019-09-17,53.09096908569336,53.11983844341441,52.71088829943247,52.91295912103472,73274800
2019-09-18,53.588924407958984,53.60816942297296,52.78786855223211,53.17757001208415,101360000
2019-09-19,53.15351867675781,53.82707587682155,53.011587144033754,53.40610079147599,88242400
2019-09-20,52.37650680541992,53.53839827071438,52.313963268360816,53.254542597972154,221652400
2019-09-23,52.614662170410156,52.884085014203336,52.357264248091994,52.66998928927248,76662000
2019-09-24,52.364479064941406,53.52156204892097,52.246608409698545,53.17034699206987,124763200
2019-09-25,53.170345306396484,53.2834074578566,52.23457816197458,52.573764616354914,87613600
2019-09-26,52.896114349365234,53.1487001042751,52.64112434424878,52.922575784081715,75334000
2019-09-27,52.63871765136719,53.153509808735585,52.26825758252748,53.052472574971425,101408000
2019-09-30,53.87758255004883,54.02432255121269,53.112608941660135,53.13907037369331,103909600
2019-10-01,54.0267333984375,54.89995709155197,53.93291624988388,54.14220348174279,139223200
2019-10-02,52.67240524291992,53.78377831366892,52.42462795411642,53.658687543997424,138449200
2019-10-03,53.119834899902344,53.15351275615426,51.75106404471548,52.54489975216936,114426000
2019-10-04,54.60888671875,54.724356813505494,53.858349455896516,54.27932454100421,138478800
2019-10-07,54.62091064453125,55.311308550510645,54.327430602345274,54.43087209456384,122306000
2019-10-08,53.98102569580078,54.86146578985083,53.96418860317499,54.32262009604962,111820000
2019-10-09,54.61369323730469,54.796515362493196,54.279318922568876,54.61369323730469,74770400
2019-10-10,55.34978485107422,55.433981308262666,54.67863212570055,54.83018060978545,113013600
2019-10-11,56.822017669677734,57.166012702831345,55.88384238990944,56.03779885065853,166795600
2019-10-14,56.74021911621094,57.28388067537885,56.451551243265854,56.50687836518263,96427600
2019-10-15,56.60791015625,57.168405084190226,56.50206442322086,56.86530439737924,87360000
2019-10-16,56.379390716552734,56.588677980010296,56.097939228397706,56.13883351259682,73903200
2019-10-17,56.59828186035156,56.807565391102926,56.17490262842623,56.55257541786321,67585200
2019-10-18,56.87013244628906,57.151583949182886,56.36014865118023,56.43231655026856,97433600
2019-10-21,57.85640335083008,57.971873434702374,57.089029065616195,57.13713976525744,87247200
2019-10-22,57.72409439086914,58.26294004892027,57.64230217153431,58.01276223205521,82293600
2019-10-23,58.49869155883789,58.51312807252894,58.027201555375974,58.2388930421775,75828800
2019-10-24,58.594913482666016,58.88839351156194,58.16912628162669,58.818629879608615,69275200
2019-10-25,59.31657409667969,59.352656195831266,58.42651350170789,58.49386920053103,73477200
2019-10-28,59.91075134277344,59.958862032549106,59.350252813891615,59.51864206341161,96572800
2019-10-29,58.52515411376953,60.07915509588314,58.35195632288788,59.89152079103439,142839600
2019-10-30,58.51792907714844,59.00866770266938,58.024789872236575,58.87876479036825,124522000
2019-10-31,59.84099197387695,59.93962128082073,57.074584903222856,59.47534776911709,139162000
2019-11-01,61.539329528808594,61.56578729051356,59.93721808993983,60.02862730743966,151125200
2019-11-04,61.94347381591797,62.02767029711615,61.43349376919417,61.90257586520256,103272000
2019-11-05,61.85447692871094,62.10946698544278,61.65962617481629,61.835228240717875,79897600
2019-11-06,61.880916595458984,61.94105588070297,61.4310759164294,61.76785444555144,75864400
2019-11-07,62.595096588134766,62.81707681785857,62.27660609632884,62.42861325665717,94940400
2019-11-08,62.76642990112305,62.83881077956657,61.97261857229688,62.416571807698254,69986400
2019-11-11,63.263458251953125,63.32860103570491,62.31763981455063,62.322462751518806,81821200
2019-11-12,63.20554733276367,63.4058133511267,62.954622067164166,63.106621898661636,87388800
2019-11-13,63.811153411865234,63.88594942531639,62.99080505051398,63.00528122322957,102734400
2019-11-14,63.36962890625,63.91009243803884,63.23933596081398,63.63744552175714,89182800
2019-11-15,64.12239837646484,64.12722131238719,63.4588802057258,63.62053323662518,100206400
2019-11-18,64.44573211669922,64.52535108245131,63.75326138561724,64.132064464607,86703200
2019-11-19,64.25028228759766,64.66286792796207,64.03313233810385,64.63873851951571,76167200
2019-11-20,63.50232696533203,64.19962061440714,62.82915536606073,64.06933503771958,106234400
2019-11-21,63.217613220214844,63.700171984109126,63.01734720977178,63.62296081470307,121395200
2019-11-22,63.162113189697266,63.499902835074955,62.935309992816094,63.35754889035371,65325200
2019-11-25,64.26957702636719,64.28646834745726,63.340650088807934,63.386493752760344,84020400
2019-11-26,63.767730712890625,64.4602013696049,63.33583855209806,64.40711961038312,105207600
2019-11-27,64.624267578125,64.65805022533677,64.01383104765496,64.0789738287976,65235600
2019-11-29,64.48191833496094,64.66287788127046,64.15618967895124,64.3250882008119,46617600
2019-12-02,63.736358642578125,64.7231903726839,63.56505235325846,64.48673394161051,94487200
2019-12-03,62.599945068359375,62.61924418107647,61.8375012589291,62.32488301011455,114430400
2019-12-04,63.1524543762207,63.531264720884785,62.89669885564452,62.99080133600854,67181600
2019-12-05,64.0789794921875,64.15378288001588,63.39133909623157,63.64709466989342,74424400
2019-12-06,65.31674194335938,65.38671502853519,64.49397833560806,64.53741422211255,106075600
2019-12-09,64.40228271484375,65.33844034044579,63.91730889994311,65.14541981961794,128042400
2019-12-10,64.7786865234375,65.16231982994417,64.14652840241263,64.80763886909658,90420400
2019-12-11,65.33121490478516,65.41084122340847,64.78351336435996,64.85830938290775,78756800
2019-12-12,65.49769592285156,65.76310470333209,64.49880315683109,64.60978960566402,137310400
2019-12-13,66.38803100585938,66.42422144624238,65.36983155792407,65.49770935611971,133587600
2019-12-16,67.52445220947266,67.74884765705623,66.82957369318359,66.83439663061318,128186000
2019-12-17,67.65714263916016,67.98527901702172,67.26867906123083,67.4544688710819,114158400
2019-12-18,67.49549865722656,68.01666305761623,67.34590660367515,67.50997483252102,116028400
2019-12-19,67.56306457519531,67.84294960271288,67.30490117644776,67.43760192007254,98369200
2019-12-20,67.4231185913086,68.19762343192532,67.21079153341988,68.09629020364594,275978000
2019-12-23,68.5233383178711,68.58365815793964,67.6474930619539,67.68609864318917,98572000
2019-12-24,68.58849334716797,68.73809276240259,68.26277204321963,68.68983393642199,48478800
2019-12-26,69.94931030273438,69.966201627571,68.69224671623391,68.72119906551794,93121200
2019-12-27,69.92276000976562,70.92889824450315,69.51741242648437,70.24125055231326,146266000
2019-12-30,70.3377456665039,70.62004571455486,68.81768887525885,69.84071084964546,144114400
2019-12-31,70.85169219970703,70.85893028695814,69.85520712964954,69.95413256425645,100805600
2020-01-02,72.46827697753906,72.52859683396065,71.223274257406,71.47661470907116,135480400
2020-01-03,71.76371002197266,72.5237384458872,71.5393220101689,71.69615210347494,146322800
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200
2020-01-07,71.995361328125,72.60096759515153,71.7757961977681,72.34521202863968,108872000
2020-01-08,73.15349578857422,73.45509501348069,71.69858142215591,71.69858142215591,132079200
2020-01-09,74.70732879638672,74.90034933748393,73.8797423656215,74.13066759639553,170108400
2020-01-10,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800
2020-01-13,76.47589874267578,76.50244329938738,75.07406634437707,75.19229822984673,121532000
2020-01-14,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400
2020-01-15,75.11992645263672,76.12364962606802,74.68803427101611,75.24298130114484,121923600
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400
2020-01-21,76.38179779052734,76.97292771965752,76.24426680790016,76.53138979411735,110843200
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000
2020-01-28,76.65202331542969,76.82332956098408,75.32498713237379,75.42391253142917,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14317321777344,78.19625499057338,76.90782362889976,77.33971590016903,126743200
2020-01-31,74.67837524414062,77.85602021422844,74.38401413760657,77.43378134455115,199588400
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400
2020-02-05,77.55927276611328,78.35790705994806,76.95607421407713,78.0587155711189,118826800
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600
2020-02-07,77.3998794555664,78.21491934817361,76.90892029107607,77.96581213428415,117684000
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800
2020-02-11,77.29830169677734,78.335848675863,77.08063640806871,78.26329603987216,94323200
2020-02-12,79.13399505615234,79.13882944016846,77.7481801290524,77.7481801290524,113730400
2020-02-13,78.57046508789062,78.89696679324649,78.20285267206994,78.40600748455542,94747600
2020-02-14,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600
2020-02-18,77.1507797241211,77.3321687046637,76.08904601525819,76.2704349958008,152531200
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000
2020-02-20,77.46519470214844,78.51725240619737,76.95972489443142,78.02871401030635,100566000
2020-02-21,75.71178436279297,77.50149550977896,75.09506456264181,77.05890210716204,129554000
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200
2020-02-25,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600
2020-02-26,70.77799224853516,72.04288097148186,69.29060380017634,69.29785906555418,198054800
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000
2020-03-02,72.26780700683594,72.90387904877242,67.16714840245746,68.26999310714803,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,73.21826171875,73.3778849017667,70.89406787161629,71.69459728745565,219178400
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,64.37376403808594,67.25663636962582,63.60708978441408,63.788478823723246,286744800
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000
2020-03-11,66.6133041381836,68.0136294855381,65.74989060302927,67.08733944027128,255598800
2020-03-12,60.0349235534668,65.30004285714023,59.9792986243362,61.8996041788163,418474000
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000
2020-03-16,58.57897186279297,62.65901004477626,58.044477343492844,58.51608798383502,322423600
2020-03-17,61.154701232910156,62.303494624543745,57.65751943951495,59.86079146440188,324056000
2020-03-18,59.65763854980469,60.46300623570861,57.347950973526814,57.98886105384675,300233600
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.831764860050804,271857200
2020-03-20,55.44215774536133,60.905593927619734,55.142259915533515,59.780979833542105,401693200
2020-03-23,54.264339447021484,55.26318952393012,51.420160868327166,55.16161211294488,336752800
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200
2020-03-25,59.3795051574707,62.45828014038061,59.08444541685393,60.644390107262105,303602000
2020-03-26,62.50423049926758,62.56227261652978,59.582657941818766,59.62135514690596,252087200
2020-03-27,59.91641616821289,61.882670430565696,59.74953769675213,61.12809336695391,204216800
2020-03-30,61.626312255859375,61.798028812791074,60.317891949823974,60.64197645935922,167976400
2020-03-31,61.50053787231445,63.48372335417798,60.94669846636235,61.81736706345771,197002000
2020-04-01,58.26457595825195,60.15343980395874,57.83407962142321,59.61652797885875,176218400
2020-04-02,59.236820220947266,59.29002796662515,57.29474857481248,58.126720208645594,165934000
2020-04-03,58.3854866027832,59.423029959454176,57.795367188954444,58.72166070290784,129880000
2020-04-06,63.4788932800293,63.63367471849766,60.313051558292024,60.68066393279939,201820400
2020-04-07,62.74364471435547,65.7111726326447,62.639650155358154,65.49349999006495,202887200
2020-04-08,64.34957122802734,64.6639759139237,63.17900829152558,63.54419983698464,168895200
2020-04-09,64.81390380859375,65.31696001402688,64.0182161815665,64.98562401276064,161834800
2020-04-13,66.08604431152344,66.19488063962808,64.29149962285975,64.89129510661289,131022800
2020-04-14,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800
2020-04-15,68.78994750976562,69.24946473289131,67.87091306351424,68.29898835261409,131154400
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200
2020-04-17,68.395751953125,69.39944379426973,66.95915028721262,68.85285583806908,215250000
2020-04-20,66.97606658935547,68.12486348645393,66.95672167861267,67.22276033093017,130015200
2020-04-21,64.90580749511719,67.05345402031033,64.19476216229687,66.81885733049225,180991600
2020-04-22,66.77534484863281,67.21067553657838,65.8321234375921,66.1731282940646,116862400
2020-04-23,66.51654052734375,68.14178590248335,66.47784333022904,66.71969527664425,124814400
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-27,68.4852523803711,68.81658852795512,67.7064884371288,68.15390885204779,117087600
2020-04-28,67.37511444091797,69.12854111634766,67.28321689774812,68.9471521499239,112004800
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800
2020-04-30,71.05611419677734,71.23266881272234,69.73802523358442,70.1274034083595,183064000
2020-05-01,69.91213989257812,72.31372781070087,69.13337637477194,69.23011567161579,240616800
2020-05-04,70.90133666992188,71.02951794095532,69.24706979478302,69.93634950460861,133568000
2020-05-05,71.96550750732422,72.7974792896653,71.21576455011984,71.36087728066586,147751200
2020-05-06,72.70795440673828,73.33918446648443,72.28229260413691,72.66683632686777,142333600
2020-05-07,73.4601058959961,73.80595977956555,73.03203061924786,73.33434554425705,115215200
2020-05-08,75.2085952758789,75.26194703967974,73.792357201285,74.11974268821213,133838400
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400
2020-05-12,75.5190200805664,77.52697546648025,75.39776671813026,77.07590910984447,162301200
2020-05-13,74.60720825195312,76.62001893576661,73.53047757307446,75.69848874535289,200622400
2020-05-14,75.06551361083984,75.12614027584165,73.12303289595279,73.84570540703209,158929200
2020-05-15,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400
2020-05-18,76.37992095947266,76.75338341225793,75.25469353128105,75.94583922224601,135178400
2020-05-19,75.93855285644531,77.24323270759544,75.90702580080492,76.39688667871405,101729600
2020-05-20,77.4154281616211,77.48574978669299,76.75822957715101,76.79703154307944,111504800
2020-05-21,76.83827209472656,77.81800152461432,76.60061279419715,77.27720875945423,102688800
2020-05-22,77.33296966552734,77.41542106029263,76.4744938248148,76.57634250040586,81803200
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000
2020-05-27,77.14381408691406,77.28931960837535,75.92643293881503,76.66608292261066,112945200
2020-05-28,77.17774200439453,78.43635212041976,76.54237576022463,76.81882949515179,133560800
2020-05-29,77.10258483886719,77.88102931454405,76.74609967511876,77.42026804049199,153532400
2020-06-01,78.05078887939453,78.17204223872224,76.92555415248881,77.05650985276371,80791200
2020-06-02,78.41210174560547,78.43635389149792,77.34264649797673,77.78401039078527,87642800
2020-06-03,78.8437728881836,79.1056842545279,78.15990225471617,78.73222188437157,104491200
2020-06-04,78.16474151611328,78.96501046306783,77.79127922053404,78.66673203409954,87560400
2020-06-05,80.3909912109375,80.45161790114183,78.3854629632372,78.41456259042025,137250400
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400
2020-06-10,85.56607055664062,86.03410675203712,83.92915018975505,84.36808676274399,166651600
2020-06-11,81.45800018310547,85.13440269433788,81.35615151209016,84.71001596343379,201662400
2020-06-12,82.16128540039062,84.34384618919259,81.05060772196103,83.59692864222997,200146000
2020-06-15,83.17736053466797,83.82970407027696,80.65286520703812,80.81534793256503,138808800
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800
2020-06-17,85.26292419433594,86.18687406891311,85.14167085225792,86.12624739787411,114406400
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000
2020-06-22,87.02836608886719,87.17144413379616,85.15621433033841,85.20229118895983,135445200
2020-06-23,88.885986328125,90.30465209700697,87.85290534963454,88.27244463261384,212155600
2020-06-24,87.31696319580078,89.43404938466047,86.94350079967253,88.51494690487205,192623200
2020-06-25,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400
2020-06-26,85.75762939453125,88.59253277701855,85.60969648694928,88.3718508333902,205256800
2020-06-29,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200
2020-07-01,88.29910278320312,89.087249484998,88.25060588813794,88.5440368956825,110737200
2020-07-02,88.29910278320312,89.84144910031887,88.18513174947753,89.20608278944812,114041600
2020-07-06,90.66111755371094,91.12915363770222,89.69593836953126,89.72746541987443,118655600
2020-07-07,90.37982177734375,91.81788471884249,90.2682707685785,91.03944029125856,112424400
2020-07-08,92.48477935791016,92.51630641314865,91.26981841791165,91.35712467862727,117092000
2020-07-09,92.88250732421875,93.43056751509404,91.83487644851928,93.37721573714495,125642800
2020-07-10,93.04499053955078,93.10319719358824,91.86641125553633,92.47752561753802,90257200
2020-07-13,92.61572265625,96.95901797723327,92.40231560385234,94.34964385590663,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.62940216064453,94.48545043557607,93.03041037162107,93.66820411710265,110577600
2020-07-17,93.4402847290039,94.23570665366258,92.96739355824646,94.08050616629279,92186800
